,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
510,1999-07,0.9995,1.522186,1.799514,1.489052,1.550623,516.7382,8.2776,1815.766,285.2681,35.29,7.183843,0.9662252,0.6348031,242.0782,6808.8,43.28637,74.45682,4.096409,119.8884,1187.614,0.8508773,9.365682,7.90345,1.900382,3.885909,24.3048,3.75,0.7474504,8.441172,0.4263495,6.10855
511,1999-08,0.9995,1.547064,1.87995,1.491071,1.508141,513.0332,8.27725,1877.033,287.2531,34.31636,7.016532,0.9435675,0.6225719,238.985,7509.5,43.46091,72.89238,4.201318,113.4207,1198.298,0.8338029,9.387795,7.78725,1.899609,3.950454,24.6965,3.75,0.7330944,8.261696,0.4367409,6.12855
512,1999-09,0.9995,1.541864,1.8973,1.476711,1.523652,524.3232,8.27744,1975.636,288.7392,34.60091,7.082841,0.9509797,0.6155421,242.8414,8274.8,43.53818,72.59482,4.245636,107.4875,1199.572,0.8281114,9.336177,7.834182,1.914727,4.075909,25.4704,3.75,0.7270182,8.213731,0.4549657,6.05645
513,1999-10,0.9995,1.534657,1.96871,1.476982,1.489854,537.6914,8.2774,1978.634,292.3944,34.20333,6.942491,0.9339609,0.603285,240.5681,7349.5,43.454,70.79976,4.264048,106.0145,1204.962,0.8195742,9.552967,7.73809,1.945176,4.109047,25.7135,3.75,0.7196619,8.1429,0.4694352,6.096
514,1999-11,0.9995,1.565305,1.92909,1.467423,1.555437,543.8891,8.27819,1946.644,294.8484,35.12333,7.199776,0.968291,0.6172482,246.5,7072.5,43.39789,71.86341,4.226227,104.9258,1174.964,0.8266885,9.397786,7.927372,1.953762,4.251429,26.3028,3.75,0.726195,8.352752,0.4989071,6.13641
515,1999-12,0.9995,1.562862,1.84203,1.472603,1.582701,537.9318,8.27933,1887.845,296.1869,35.63048,7.354343,0.9882431,0.6197546,251.2667,7156.0,43.48478,72.43905,4.190609,102.6417,1136.719,0.8295343,9.411619,8.002476,1.968781,4.174286,26.7996,3.75,0.7282905,8.489063,0.5284388,6.14555
516,2000-01,0.9995,1.524095,1.802924,1.448226,1.58927,520.4476,8.27925,1922.459,297.9231,35.484,7.340665,0.9865997,0.609607,251.0805,7278.8,43.5519,72.38474,4.104857,105.2692,1131.31,0.8295343,9.4881,8.010625,1.94651,4.1035,28.1891,3.75,0.729205,8.476376,0.5448025,6.12439
517,2000-02,0.9995,1.591476,1.77449,1.450341,1.632115,512.851,8.27812,1950.64,299.4818,36.28762,7.578262,1.015831,0.624778,260.1271,7415.0,43.61286,73.15976,4.053571,109.3595,1129.086,0.8451859,9.422714,8.236167,2.040862,4.150476,28.7276,3.75,0.7432619,8.637094,0.5630395,6.31876
518,2000-03,0.9995,1.641022,1.741233,1.460354,1.662624,504.3804,8.27856,1956.112,301.6354,36.90739,7.715565,1.036269,0.6323574,266.2648,7479.0,43.58857,73.66587,4.002478,106.7557,1116.254,0.8480316,9.288043,8.407334,2.042426,4.090435,28.4581,3.75,0.7448565,8.686342,0.5800687,6.46369
519,2000-04,0.9995,1.67819,1.767368,1.468305,1.662736,508.086,8.27929,1987.697,303.3309,38.3345,7.866765,1.057507,0.6322102,272.5345,7790.0,43.639,73.97441,4.0415,105.5827,1109.81,0.8494545,9.3863,8.610905,2.017565,4.23,28.5924,3.75,0.7461,8.741604,0.5954062,6.6195
520,2000-05,0.9995,1.732226,1.827132,1.494781,1.716086,521.4,8.2781,2053.467,305.0847,40.38391,8.234131,1.101908,0.6625916,285.6822,8407.5,43.97045,76.54568,4.140913,108.1848,1119.822,0.8679518,9.496478,9.055891,2.134348,4.493043,28.3108,3.75,0.7630652,9.07564,0.6173652,7.03559
521,2000-06,0.9995,1.68195,1.807529,1.476701,1.641629,530.0477,8.2772,2120.271,306.7954,37.96591,7.851341,1.052984,0.6618938,273.5086,8663.3,44.69095,76.11909,4.108727,106.3127,1117.57,0.8551459,9.814363,8.663373,2.127386,4.391364,28.2432,3.75,0.752,8.742471,0.6158698,6.91898
522,2000-07,0.9995,1.700233,1.797024,1.478021,1.650596,542.7452,8.2794,2160.574,307.9723,37.88319,7.923433,1.065411,0.662843,276.6552,9207.8,44.7781,78.18643,4.088857,107.9762,1114.609,0.8594146,9.439667,8.69779,2.171967,4.314048,27.8496,3.75,0.7552619,8.949625,0.6272771,6.88326
523,2000-08,0.9995,1.722861,1.808439,1.48226,1.714779,550.9521,8.27957,2186.894,309.1977,39.01652,8.245922,1.105938,0.6717163,287.9322,8317.5,45.69182,80.10409,4.048522,108.2435,1114.404,0.8693747,9.267022,8.954757,2.241048,4.354348,27.7356,3.75,0.7646956,9.277094,0.6450876,6.95412
524,2000-09,0.9995,1.80988,1.83839,1.485195,1.757333,565.3262,8.2796,2213.761,310.8856,40.724,8.56835,1.148397,0.6975774,301.5325,8610.3,45.889,83.08238,4.037857,106.8595,1116.68,0.8793348,9.34575,9.2161,2.4001,4.4875,27.7981,3.75,0.773005,9.677245,0.6645203,7.1625
525,2000-10,0.9995,1.892814,1.878838,1.511965,1.772732,567.4146,8.27846,2176.796,313.6299,41.26727,8.708173,1.171642,0.6889694,307.6723,9027.5,46.35381,85.27955,4.102773,108.4105,1128.036,0.8836034,9.524045,9.365041,2.497182,4.638182,27.87,3.75,0.7767454,9.985138,0.6767612,7.47726
526,2000-11,0.9995,1.914686,1.94721,1.542681,1.775482,574.4764,8.27735,2136.285,315.3526,40.53637,8.705895,1.167818,0.7003114,308.9405,9378.3,46.78227,87.50682,4.109682,108.8738,1154.991,0.887872,9.499591,9.332273,2.508114,4.563182,27.8092,3.75,0.7794363,10.06877,0.6840573,7.67721
527,2000-12,0.9995,1.82877,1.9625,1.522443,1.679938,574.5286,8.27715,2186.089,316.9961,38.8485,8.317835,1.110847,0.681996,295.5035,9486.3,46.75053,86.12525,4.079333,112.1886,1215.105,0.8807576,9.46475,9.00999,2.32875,4.332,27.9663,3.75,0.77314,9.609722,0.6776482,7.64268
528,2001-01,0.9995,1.802286,1.953709,1.502799,1.629067,571.1843,8.27761,2240.947,318.5408,37.44136,7.951636,1.06511,0.676888,282.2973,9487.0,46.54,84.94591,4.115913,116.837,1272.323,0.8736433,9.758955,8.774482,2.253714,4.115455,28.3592,3.75,0.7676864,9.465589,0.6709613,7.78307
529,2001-02,0.9995,1.87127,2.001055,1.523098,1.66765,563.129,8.27706,2243.425,320.2864,37.6125,8.096085,1.085381,0.6883679,288.404,9673.3,46.51889,85.9535,4.12225,116.1658,1251.355,0.8793348,9.694025,8.91131,2.30075,4.0915,28.5942,3.75,0.773015,9.743471,0.7528238,7.81555
530,2001-03,0.9995,1.988259,2.08825,1.558399,1.690793,587.7859,8.27753,2278.971,321.9772,37.96182,8.168332,1.101014,0.6924992,292.6023,10178.8,46.6205,87.49,4.158727,120.9995,1289.409,0.887872,9.58925,8.972245,2.3911,4.059546,28.6769,3.75,0.7800727,10.05513,0.9590273,7.87869
531,2001-04,0.9995,1.99723,2.191655,1.558178,1.711453,598.4524,8.2771,2322.24,323.4942,38.7165,8.363835,1.118875,0.6965414,299.157,11182.0,46.786,93.304,4.175143,123.78,1328.315,0.8964092,9.335065,9.080955,2.463,4.025,28.8464,3.75,0.78919,10.18818,1.214425,8.08213
532,2001-05,0.9995,1.922891,2.296432,1.54103,1.753264,604.377,8.27725,2346.374,325.0842,39.25087,8.527061,1.143492,0.7008084,295.5683,11230.0,46.91727,100.5696,4.139522,121.944,1297.387,0.9006779,9.196635,9.146569,2.373048,3.983043,29.0183,3.75,0.7919391,10.35043,1.139215,7.97279
533,2001-06,0.9995,1.930524,2.375025,1.524465,1.784314,615.6962,8.27704,2305.217,326.7032,39.79995,8.732724,1.170882,0.7128755,289.989,11313.0,47.00526,104.6652,4.161619,122.2048,1294.038,0.9092151,9.105357,9.297052,2.413757,3.970071,29.1144,3.75,0.799481,10.79356,1.218833,8.05355
534,2001-07,0.9995,1.962741,2.465223,1.529371,1.756968,655.1009,8.27689,2303.911,328.7876,39.37273,8.647819,1.160933,0.7065417,289.1595,10707.0,47.14182,102.1023,4.198,124.669,1302.868,0.9092151,9.155091,9.260214,2.450632,4.197727,29.2173,3.75,0.7996182,10.75409,1.32375,8.15002
535,2001-08,0.9995,1.909896,2.50983,1.538896,1.679622,674.1443,8.27697,2288.845,330.8081,37.79826,8.275578,1.108594,0.6953624,278.733,8828.8,47.12632,98.48652,4.233348,121.6239,1282.27,0.8935635,9.174608,8.945557,2.321635,4.250435,29.3452,3.75,0.7851826,10.33193,1.399804,8.31388
536,2001-09,0.9995,1.97854,2.670863,1.5667,1.634073,680.985,8.27681,2328.232,332.7729,37.4285,8.16373,1.095831,0.6825602,280.233,9306.5,47.646,100.0405,4.33375,118.8737,1294.61,0.8850263,9.390705,8.76751,2.390555,4.22,29.4288,3.75,0.77678,10.61123,1.473325,8.63656
537,2001-10,0.9995,1.983152,2.739373,1.57079,1.6337,708.0117,8.27681,2320.395,335.132,37.04869,8.209026,1.103849,0.6889161,281.5017,10115.5,48.02048,102.5196,4.316913,121.3627,1303.13,0.8892949,9.354892,8.82686,2.416539,4.137391,29.5344,3.75,0.7816957,10.58679,1.6065,9.2751
538,2001-11,0.9995,1.934559,2.542265,1.590112,1.649618,690.6386,8.27688,2310.11,337.7726,37.46545,8.381864,1.125723,0.69644,282.8618,10576.0,47.99737,107.2959,4.238863,122.3119,1282.005,0.8964092,9.217728,8.917082,2.403646,4.094545,29.7956,3.75,0.7876409,10.60013,1.525364,9.75383
539,2001-12,0.9995,1.943144,2.3619,1.577009,1.652847,668.5419,8.27687,2306.454,340.298,36.44389,8.332072,1.11989,0.6936694,277.39,10532.3,47.91706,104.6767,4.278476,127.0333,1287.206,0.9006779,9.158778,8.960472,2.402139,4.021667,30.0916,3.75,0.7911389,10.57999,1.455194,11.595
540,2002-01,1.4,1.934264,2.3771,1.599127,1.67104,666.8,8.27666,2276.559,342.7216,36.19955,8.4105,1.132911,0.6984069,275.8823,10377.3,48.33571,102.4352,4.531826,132.8,1316.896,0.9077922,9.161904,8.961155,2.358036,4.062727,30.4669,3.75,0.7979909,10.45872,1.374773,11.58786
541,2002-02,1.95107,1.950665,2.4188,1.596282,1.697046,678.835,8.27667,2286.704,345.6954,36.53,8.539153,1.148526,0.7024484,279.7895,10229.3,48.6915,101.2965,4.66,133.455,1319.935,0.9149066,9.09853,8.947155,2.390165,4.1915,30.8007,3.75,0.80346,10.54891,1.360225,11.4786
542,2002-03,2.38421,1.904281,2.345845,1.586141,1.674339,663.32,8.27708,2279.947,348.5418,35.81143,8.47727,1.140762,0.7024983,278.9876,9866.8,48.73944,100.3257,4.664905,131.24,1322.114,0.910638,9.064285,8.812148,2.313205,4.14,31.059,3.75,0.8000666,10.33058,1.361238,11.51097
543,2002-04,2.83781,1.867455,2.3196,1.580814,1.652396,650.8845,8.2772,2263.105,351.4004,34.32909,8.386002,1.127686,0.692691,273.695,9403.0,48.9195,97.27591,4.798227,130.7727,1317.686,0.9063693,9.16175,8.61385,2.267318,4.063636,31.1717,3.75,0.7961206,10.30525,1.324205,11.05925
544,2002-05,3.30636,1.819409,2.4796,1.550181,1.587071,653.6739,8.27699,2307.93,354.5721,33.33261,8.099285,1.08912,0.6849979,265.8196,9078.0,49.0,91.96696,4.893087,126.3435,1263.196,0.8921406,9.507404,8.207022,2.171009,4.044783,31.2476,3.75,0.7835957,10.04731,1.397891,10.17727
545,2002-06,3.60079,1.758085,2.713175,1.530951,1.538639,673.766,8.27705,2360.712,357.7429,31.819,7.772529,1.04543,0.6733756,254.433,8748.8,48.96111,89.29,4.94265,123.255,1222.485,0.876489,9.763475,7.751465,2.04527,4.028,31.4021,3.75,0.77005,9.526368,1.5293,10.12834
546,2002-07,3.57023,1.806322,2.933835,1.545206,1.473584,696.3344,8.2768,2502.032,360.6025,29.89435,7.487496,1.008349,0.6423698,247.9939,8983.0,48.76391,85.56304,4.718348,118.0152,1184.196,0.8551459,9.774422,7.46957,2.077857,4.115217,31.5144,3.75,0.7514739,9.344084,1.657902,10.13105
547,2002-08,3.5738,1.846595,3.109309,1.568802,1.496876,702.2941,8.2767,2649.024,364.0412,31.48,7.593829,1.022467,0.6504718,250.8645,8920.3,48.5866,86.11272,4.676182,118.9823,1196.457,0.8608375,9.839519,7.599341,2.156255,4.177273,31.5563,3.75,0.7571955,9.45834,1.6435,10.5842
548,2002-09,3.60474,1.829824,3.341243,1.574691,1.492155,726.7676,8.27696,2751.235,367.1827,30.82381,7.569669,1.018931,0.6424258,248.7452,8963.8,48.44412,87.51,4.771429,120.8333,1209.598,0.8608375,10.06634,7.5006,2.123838,4.15,31.6251,3.75,0.7559619,9.344213,1.654341,10.59582
549,2002-10,3.60599,1.818774,3.80513,1.577957,1.492119,742.3174,8.277,2829.308,370.4377,31.23043,7.568747,1.018558,0.6420597,248.1009,9193.0,48.36944,87.70956,4.798261,123.9087,1239.356,0.8636832,10.08494,7.480696,2.078161,4.125217,31.6926,3.75,0.7589217,9.274634,1.656056,10.3286
550,2002-11,3.48858,1.78311,3.5756,1.571564,1.465342,710.6081,8.27714,2729.951,373.7489,30.69286,7.416673,0.9983914,0.6363967,237.9767,9059.0,48.375,86.07286,4.686666,121.4476,1212.067,0.8551459,10.19007,7.312129,2.014848,3.954286,31.8083,3.75,0.7512381,9.060905,1.609523,9.9585
551,2002-12,3.4355,1.776779,3.625119,1.558723,1.44065,702.4454,8.27724,2815.298,377.069,30.65053,7.290153,0.9816506,0.6303654,232.3205,8912.0,48.1375,83.467,4.696,122.006,1208.557,0.8513042,10.21324,7.171537,1.963895,3.926842,31.8371,3.75,0.7481421,8.953186,1.579153,8.9485
552,2003-01,3.21136,1.716545,3.437555,1.539971,1.375052,722.0387,8.27681,2907.799,380.096,29.65,6.981575,0.9404094,0.6178942,226.8273,8890.0,47.93,79.51096,4.832478,118.8045,1177.852,0.8352258,10.61849,6.902463,1.852114,3.830455,31.8152,3.75,0.7329273,8.630196,1.663274,8.69182
553,2003-02,3.114,1.681355,3.589955,1.511951,1.360656,745.2135,8.27726,2951.862,383.4774,29.3615,6.893579,0.9275954,0.6220418,227.4725,8897.0,47.73579,77.6845,4.8659,119.425,1191.688,0.8295343,10.93683,6.99547,1.80551,3.8645,31.7018,3.75,0.7294,8.487381,1.631412,8.292
554,2003-03,3.0215,1.661281,3.44609,1.475213,1.361639,743.2833,8.27722,2958.868,386.7889,29.41809,6.883726,0.9265309,0.6317047,227.5514,8929.5,47.64889,78.04191,4.784191,118.6524,1237.359,0.8309571,10.92371,7.262195,1.806981,4.009048,31.4538,3.75,0.7300095,8.544216,1.66316,8.03775
555,2003-04,2.8415,1.639968,3.1179,1.457122,1.377339,718.1105,8.27713,2925.834,389.9408,29.15227,6.83098,0.9199372,0.6349015,226.2359,8795.8,47.3775,76.92318,4.606909,119.8895,1221.573,0.8309571,10.5858,7.209605,1.813036,3.961818,31.2122,3.75,0.7304046,8.42543,1.629368,7.72417
556,2003-05,2.78848,1.544632,2.954943,1.383135,1.309506,703.9454,8.27691,2859.372,393.1104,27.14955,6.417737,0.864284,0.6163853,212.4255,8406.3,47.08316,73.04272,4.478954,117.3773,1200.957,0.8110369,10.26078,6.809141,1.738973,3.743182,30.9194,3.75,0.7107682,7.908185,1.492217,7.69211
557,2003-06,2.7596,1.505251,2.882405,1.351734,1.319369,709.1429,8.27707,2827.719,396.5499,26.98619,6.363022,0.8568761,0.6022205,223.489,8235.8,46.7175,73.96238,4.380667,118.3391,1193.606,0.8039226,10.50246,6.998291,1.722988,3.801429,30.4813,3.75,0.7065333,7.8102,1.42671,7.9025
558,2003-07,2.75355,1.510709,2.879,1.379913,1.360099,701.1404,8.27722,2858.825,400.0599,27.99391,6.538695,0.8796626,0.6161653,231.6057,8368.5,46.22957,77.14,4.370261,118.6261,1180.781,0.8138826,10.45259,7.286878,1.705652,3.897826,30.3597,3.75,0.7149087,8.087936,1.403516,7.54783
559,2003-08,2.8771,1.536481,3.0017,1.394978,1.381548,703.7957,8.27701,2867.952,403.3484,28.92095,6.667378,0.8969281,0.6274934,232.5214,8516.0,45.933,79.72857,4.451286,118.7119,1178.224,0.8205702,10.78133,7.417347,1.719095,3.911905,30.3478,3.75,0.7216762,8.283771,1.404805,7.39667
560,2003-09,2.8706,1.510805,2.922,1.363453,1.37422,674.74,8.27712,2840.075,406.594,28.84591,6.597623,0.8885195,0.6198701,227.7118,8439.3,45.847,79.18137,4.464364,114.95,1164.968,0.8167284,10.92307,7.300405,1.714573,3.975,30.5953,3.75,0.7179636,8.053205,1.3769,7.3105
561,2003-10,2.80689,1.442526,2.8607,1.322726,1.323544,646.0696,8.27678,2875.876,410.1416,27.32826,6.351034,0.8546855,0.5959763,218.2691,8445.3,45.387,76.25261,4.444783,109.5,1167.38,0.7939625,11.16324,7.035717,1.664887,3.919565,30.1649,3.75,0.6983131,7.701574,1.432049,6.95237
562,2003-11,2.83626,1.39569,2.913,1.311939,1.330705,625.467,8.27691,2846.122,413.5814,27.344,6.348201,0.8534179,0.5917171,221.7035,8516.3,45.522,75.8095,4.49365,109.165,1185.419,0.7939625,11.14032,7.006745,1.59145,3.9505,29.8138,3.75,0.697955,7.675247,1.472517,6.72868
563,2003-12,2.92671,1.353176,2.924454,1.312159,1.264116,602.6374,8.277,2806.804,416.9499,26.34857,6.050468,0.813112,0.5709761,215.7538,8485.8,45.588,73.04143,4.390478,107.7952,1191.697,0.776888,11.24799,6.706052,1.546914,3.795714,29.4391,3.75,0.6826095,7.331335,1.434571,6.50059
564,2004-01,2.87429,1.296619,2.851033,1.296079,1.241377,574.8132,8.27699,2750.701,419.719,25.88952,5.905225,0.7927523,0.5481566,209.3252,8382.5,45.4557,69.53,4.4215,106.2971,1183.057,0.7640821,10.92436,6.806148,1.48709,3.724762,28.9234,3.75,0.6703238,7.244997,1.348252,6.97525
565,2004-02,2.9126,1.28421,2.929511,1.328604,1.245305,584.306,8.27712,2717.943,422.8949,25.9955,5.897055,0.7914268,0.5353254,207.8895,8432.0,45.2703,68.5125,4.46375,106.6485,1165.63,0.7612364,11.02398,6.93335,1.445935,3.8325,28.5154,3.75,0.668165,7.26587,1.329872,6.76675
566,2004-03,2.87591,1.335509,2.904656,1.327953,1.277388,603.9122,8.27713,2670.738,426.1094,26.84783,6.075328,0.8155332,0.5470681,206.4813,8594.3,45.018,71.05044,4.503174,108.513,1164.622,0.7726194,11.01096,6.967296,1.512443,3.883044,28.5334,3.75,0.6789,7.537523,1.319873,6.64075
567,2004-04,2.81447,1.343332,2.905185,1.34114,1.297996,608.1254,8.27692,2641.364,429.3044,27.07818,6.204443,0.8335187,0.5541189,208.0909,8623.0,43.9311,73.01818,4.546091,107.6218,1151.58,0.7775995,11.26089,6.922,1.56,3.962273,28.6759,3.75,0.6835091,7.64444,1.359841,6.58779
568,2004-05,2.90085,1.418324,3.099619,1.377388,1.281644,635.7424,8.27707,2721.685,432.4199,26.66619,6.193214,0.8324215,0.5590531,210.5457,8978.3,45.2508,73.28286,4.591381,112.0919,1176.436,0.7841446,11.50179,6.832181,1.621338,3.932857,28.9867,3.75,0.6894571,7.600873,1.510923,6.826
569,2004-06,2.9399,1.438114,3.128348,1.358048,1.249726,643.0609,8.27666,2717.139,435.6426,26.03773,6.119906,0.8231778,0.546651,208.1886,9403.0,45.5068,72.16136,4.516636,109.4682,1158.469,0.7761766,11.3783,6.816677,1.589827,3.777727,29.0315,3.75,0.6821364,7.527565,1.493626,6.4185
570,2004-07,2.95995,1.396409,3.035977,1.32243,1.245652,632.3936,8.27673,2653.329,438.9362,25.75727,6.063382,0.81545,0.5424119,203.7554,9046.5,46.0416,71.51955,4.493636,109.4623,1157.549,0.7721925,11.46532,6.912354,1.548541,3.643636,29.0817,3.75,0.67875,7.502487,1.456338,6.12071
571,2004-08,2.993476,1.407209,3.0021,1.312724,1.262378,635.9318,8.2768,2599.103,442.3335,25.95955,6.100228,0.8202851,0.5496809,204.1532,9256.0,46.341,71.52409,4.534091,110.2545,1157.521,0.7767457,11.38947,6.84045,1.5297,3.633182,29.213,3.75,0.6826318,7.537903,1.479836,6.45778
572,2004-09,2.974364,1.425632,2.890348,1.287486,1.262315,616.4877,8.27665,2552.778,445.9531,25.86727,6.085358,0.8178968,0.5577997,202.6964,9166.0,46.095,71.73045,4.491864,110.0682,1147.393,0.7770303,11.48737,6.844982,1.519495,3.583636,29.2218,3.75,0.6828637,7.430873,1.497659,6.56406
573,2004-10,2.9488,1.363976,2.852055,1.247451,1.233334,607.0709,8.27654,2579.841,449.4713,25.21095,5.94753,0.8010767,0.5530846,197.379,9093.3,45.7826,70.16143,4.459857,108.7867,1141.625,0.7699159,11.39608,6.590847,1.464043,3.46,29.0776,3.75,0.6767524,7.242566,1.482781,6.36214
574,2004-11,2.93377,1.298518,2.78524,1.195883,1.170395,597.56,8.2765,2532.771,452.994,24.14364,5.717501,0.7693685,0.5374727,189.22,9037.5,45.1251,67.10182,4.405227,104.7045,1087.845,0.753126,11.367,6.269763,1.429441,3.285909,28.5844,3.75,0.6616591,6.924618,1.443514,6.08658
575,2004-12,2.95123,1.303065,2.717361,1.217943,1.145403,575.5787,8.2765,2413.268,456.7242,22.8813,5.541566,0.7454376,0.5181432,183.587,9253.8,43.9796,62.71304,4.341826,103.8461,1050.632,0.7393242,11.19633,6.135913,1.400308,3.09087,27.9201,3.75,0.6497217,6.692234,1.38943,5.71
576,2005-01,2.92452,1.305748,2.6922,1.224799,1.180017,574.1195,8.2765,2362.751,460.3218,23.06619,5.675247,0.7628097,0.5323704,187.5638,9195.3,43.7545,62.64857,4.378667,103.3619,1038.586,0.7586753,11.25236,6.254386,1.417752,3.102381,27.935,3.75,0.6553476,6.908662,1.348419,5.915
577,2005-02,2.89845,1.28118,2.597,1.237882,1.189659,573.183,8.2765,2340.487,463.4749,23.056,5.713717,0.7676513,0.529457,187.511,9236.3,43.6798,62.014,4.37025,104.9895,1021.174,0.7687777,11.13384,6.38486,1.39865,3.0675,27.9736,3.75,0.65927,6.972962,1.307605,6.04429
578,2005-03,2.9063,1.274161,2.7039,1.21539,1.176086,586.7809,8.2765,2356.968,466.6217,22.59044,5.650571,0.7588134,0.5253118,185.6904,9391.3,43.6905,60.13,4.329739,105.277,1008.111,0.7562563,11.11929,6.212774,1.372026,3.050435,27.616,3.75,0.6553261,6.901379,1.3079,5.965
579,2005-04,2.88071,1.294033,2.5784,1.236641,1.195257,580.4557,8.2765,2350.009,469.5999,23.27476,5.756953,0.7726796,0.5273299,191.5076,9542.5,43.7412,62.32143,4.371286,107.2548,1009.698,0.772904,11.11742,6.317986,1.3888,3.205238,27.8205,3.75,0.6620095,7.083859,1.354857,6.16206
580,2005-05,2.87043,1.306068,2.452,1.253871,1.218302,578.4987,8.2765,2338.923,473.2522,23.80046,5.869993,0.7885121,0.5395473,198.3241,9476.3,43.4889,64.88182,4.374318,106.6273,1001.605,0.7854252,10.97155,6.361246,1.391409,3.294091,27.9203,3.75,0.6668409,7.248489,1.364018,6.35133
581,2005-06,2.86405,1.304018,2.4127,1.240349,1.267249,585.2241,8.2765,2331.748,476.5352,24.70273,6.125151,0.8225777,0.5501502,204.7918,9632.8,43.5836,65.14409,4.4825,108.7068,1012.088,0.8212816,10.8233,6.489418,1.412909,3.339545,28.5042,3.75,0.6811091,7.627178,1.353714,6.74712
582,2005-07,2.84986,1.33041,2.3727,1.227232,1.293501,575.8148,8.23003,2322.934,479.7428,25.0581,6.190767,0.8299361,0.5708506,204.5819,9798.5,43.5361,65.11476,4.560476,111.9562,1036.833,0.8295343,10.68483,6.579486,1.474138,3.40381,28.6888,3.75,0.6894619,7.82405,1.335425,6.70533
583,2005-08,2.86832,1.314235,2.35983,1.204973,1.262594,546.2269,8.10168,2306.286,482.7282,24.05826,6.065333,0.8133932,0.5572113,198.7009,9966.3,43.6245,63.74609,4.509261,110.6457,1020.835,0.8130289,10.68085,6.437152,1.438557,3.286087,28.4756,3.75,0.6818652,7.59256,1.339735,6.455
584,2005-09,2.892,1.306854,2.2936,1.177983,1.265622,536.5909,8.09188,2294.518,485.909,23.91455,6.09141,0.8166935,0.5532638,200.5909,10218.8,43.915,62.11636,4.538363,111.1045,1032.541,0.8147364,10.77318,6.374673,1.430432,3.195455,28.3645,3.75,0.6819682,7.620649,1.334268,6.35143
585,2005-10,2.94835,1.327524,2.25565,1.178071,1.287347,534.7738,8.08944,2292.659,489.0356,24.68571,6.203321,0.8312797,0.5665064,209.3976,10090.0,44.818,60.99143,4.621809,114.8471,1045.948,0.831384,10.82893,6.519476,1.432981,3.262381,28.5472,3.75,0.6918857,7.838426,1.351176,6.5925
586,2005-11,2.94561,1.360918,2.21,1.181238,1.310056,530.5104,8.08407,2279.996,492.1886,24.80364,6.324425,0.8479041,0.5762612,212.7554,10067.5,45.7265,61.86,4.699773,118.4555,1040.655,0.8461819,10.66206,6.637105,1.450177,3.363818,28.7565,3.75,0.7003545,8.112048,1.353118,6.67645
587,2005-12,2.99529,1.348318,2.2847,1.162057,1.305572,514.285,8.0757,2278.687,495.3318,24.44377,6.286224,0.8431824,0.5729763,212.9059,9841.3,45.6411,63.53364,4.610363,118.3736,1022.636,0.8440475,10.6285,6.728318,1.442045,3.237636,28.8111,3.75,0.6986227,7.956189,1.345336,6.34643
588,2006-01,3.02745,1.332955,2.2731,1.157086,1.278293,524.4768,8.06639,2273.875,497.9783,23.687,6.157679,0.8252306,0.5661706,206.9659,9448.8,44.397,61.47955,4.618091,115.4777,982.0,0.8261194,10.55182,6.633636,1.454136,3.152682,28.4122,3.75,0.6911818,7.681051,1.326864,6.09639
