,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
686,2011-09,4.75,1.0055,1.0055,0.2011,12.0,0.9989,0.02,5.24,3.25,4.56,5.037619,0.7180952,1.0055,1.0588,1.0055,1.0055,1.0055,1.0055,1.0055,0.5486,1.0055,7.0,5.341,6.75,6.0,1.0055,3.75,3.25,1.0055,0.08,3.25,1.057273,1.0055,0.41,3.33,1.0055,2.69,2.39,4.75,1.0055,4.88,5.25,1.0055,1.0055,2.1,5.0,0.08,5.5
687,2011-10,4.75,0.9596,0.9596,0.215,11.81,0.9993,0.05,5.25,3.25,4.61,4.26,0.667,0.9596,1.0919,0.9596,0.9596,0.9596,0.9596,0.9596,0.5358,0.9596,7.0,5.1879,6.5,6.0,0.9596,3.95,3.008065,0.9596,0.081,3.24,1.0795,0.9596,0.42,3.35,0.9596,2.24,2.33,4.75,0.9596,5.33,5.25,0.9596,0.9596,2.1,5.33,0.07,5.5
688,2011-11,4.51,0.79,0.79,0.2196,11.5,0.9983,0.05,5.25,3.25,4.6,4.981168,0.7109524,0.79,0.792,0.79,0.79,0.79,0.79,0.79,0.5347,0.79,7.0,5.3347,6.0,6.0,0.79,4.25,3.0,0.79,0.077,3.26,0.8736364,0.79,0.43,3.32,0.79,2.25,2.34,4.75,0.79,5.72,5.25,0.79,0.79,2.1,5.35,0.08,5.5
689,2011-12,4.3,0.627,0.627,0.2194,11.0,0.9998,0.07,5.23,3.25,4.8,4.96528,0.6271428,0.627,0.4449,0.627,0.627,0.627,0.627,0.627,0.5201,0.627,7.0,5.7805,6.0,6.0,0.627,4.3,2.75,0.627,0.078,3.26,0.6171429,0.627,0.43,3.26,0.627,1.98,2.34,4.75,0.627,5.22,5.25,0.627,0.627,2.02,5.0,0.07,5.5
690,2012-01,4.25,0.38,0.38,0.1812,10.79,0.9987,0.01,5.05,3.25,4.78,4.767354,0.6936364,0.38,0.2936,0.38,0.38,0.38,0.38,0.38,0.5157,0.38,7.0,6.1063,6.0,6.0,0.38,4.1,2.701613,0.38,0.08,3.26,0.4004546,0.38,0.45,3.23,0.38,1.73,2.4,4.75,0.38,3.08,5.25,0.38,0.38,1.85,5.0,0.08,5.5
691,2012-02,4.25,0.3656,0.3656,0.1589,10.5,0.9978,0.03,4.98,3.25,5.04,4.720251,0.7123809,0.3656,0.3065,0.3656,0.3656,0.3656,0.3656,0.3656,0.4993,0.3656,7.0,6.332,5.75,7.75,0.3656,4.15,2.5,0.3656,0.085,3.25,0.391,0.3656,0.42,3.26,0.3656,1.73,2.41,4.75,0.3656,3.03,5.25,0.3656,0.3656,1.78,5.0,0.1,5.5
692,2012-03,4.25,0.3567,0.3567,0.1525,9.92,0.998,0.05,5.0,3.25,5.25,5.003182,0.7268182,0.3567,0.2831,0.3567,0.3567,0.3567,0.3567,0.3567,0.49,0.3567,7.0,6.2091,5.75,9.5,0.3567,4.0,2.5,0.3567,0.084,3.25,0.3613636,0.3567,0.42,3.26,0.3567,1.61,2.43,4.75,0.3567,2.92,5.25,0.3567,0.3567,1.6,5.0,0.13,5.5
693,2012-04,4.25,0.3451,0.3451,0.1387,9.45,1.0079,0.02,5.0,3.25,5.25,5.079778,0.718,0.3451,0.2802,0.3451,0.3451,0.3451,0.3451,0.3451,0.4861,0.3451,7.0,6.445,5.75,9.25,0.3451,4.7,2.5,0.3451,0.075,3.25,0.3935,0.3451,0.41,3.28,0.3451,1.48,2.45,4.75,0.3451,3.29,5.25,0.3451,0.3451,1.6,5.0,0.14,5.5
694,2012-05,3.77,0.337,0.337,0.1357,8.98,1.0,0.0,5.02,3.25,5.27,5.130455,0.7309524,0.337,0.2562,0.337,0.337,0.337,0.337,0.337,0.4848,0.337,7.0,6.2433,5.75,9.0,0.337,4.75,2.5,0.337,0.084,3.26,0.4459091,0.337,0.41,3.25,0.337,1.49,2.44,5.0,0.337,4.6,5.25,0.337,0.337,1.6,5.0,0.16,5.5
695,2012-06,3.54,0.332,0.332,0.1667,8.5,0.9984,0.0,5.02,3.25,5.3,5.14,0.7433333,0.332,0.0277,0.332,0.332,0.332,0.332,0.332,0.4859,0.332,7.0,6.1901,5.75,9.0,0.332,5.35,2.475,0.332,0.076,3.26,0.4357143,0.332,0.42,3.24,0.332,1.56,2.43,5.0,0.332,4.61,5.25,0.332,0.332,1.6,5.0,0.16,5.5
696,2012-07,3.5,0.1842,0.1842,0.0872,8.18,0.9974,0.0,4.99,3.25,5.35,5.072583,0.5745,0.1842,-0.0742,0.1842,0.1842,0.1842,0.1842,0.1842,0.4646,0.1842,7.0,6.371,5.75,9.0,0.1842,5.0,2.25,0.1842,0.084,3.08,0.3619048,0.1842,0.36,3.22,0.1842,1.48,2.5,5.0,0.1842,4.08,5.25,0.1842,0.1842,1.6,5.0,0.16,5.307693
697,2012-08,3.5,0.1101,0.1101,0.0405,7.97,0.999,-0.05,4.97,3.25,5.13,5.332857,0.5686957,0.1101,-0.0798,0.1101,0.1101,0.1101,0.1101,0.1101,0.45,0.1101,7.0,6.2892,5.75,9.0,0.1101,5.0,2.25,0.1101,0.086,3.0,0.3190909,0.1101,0.22,3.22,0.1101,1.49,2.52,5.0,0.1101,5.56,5.25,0.1101,0.1101,1.6,5.0,0.13,5.0
698,2012-09,3.5,0.0993,0.0993,0.0339,7.5,0.9991,0.01,5.02,3.25,4.78,5.12324,0.5652632,0.0993,-0.1,0.0993,0.0993,0.0993,0.0993,0.0993,0.4271,0.0993,7.0,6.0647,5.75,9.0,0.0993,5.0,2.25,0.0993,0.085,2.99,0.305,0.0993,0.19,3.26,0.0993,1.49,2.49,5.0,0.0993,4.7,5.5,0.0993,0.0993,1.44,5.0,0.14,5.0
699,2012-10,3.27,0.0907,0.0907,0.0393,7.33,1.0024,0.01,5.02,3.25,4.78,4.594975,0.3834783,0.0907,-0.1068,0.0907,0.0907,0.0907,0.0907,0.0907,0.4334,0.0907,7.0,5.907,5.75,9.0,0.0907,5.0,2.25,0.0907,0.085,2.8,0.2756522,0.0907,0.16,3.28,0.0907,1.49,2.48,5.0,0.0907,5.11,5.5,0.0907,0.0907,1.35,5.0,0.16,5.0
700,2012-11,3.25,0.0785,0.0785,0.0302,7.25,0.9985,-0.05,5.01,3.25,4.69,4.872578,0.2109091,0.0785,-0.0603,0.0785,0.0785,0.0785,0.0785,0.0785,0.4256,0.0785,7.0,5.7732,5.75,9.0,0.0785,5.15,2.0,0.0785,0.086,2.75,0.27,0.0785,0.16,3.3,0.0785,1.49,2.49,4.75,0.0785,5.86,5.5,0.0785,0.0785,1.35,5.0,0.16,5.0
701,2012-12,3.03,0.0734,0.0734,0.0331,7.25,0.9982,-0.2,4.99,3.25,4.49,4.896237,0.1994444,0.0734,-0.0651,0.0734,0.0734,0.0734,0.0734,0.0734,0.4309,0.0734,7.0,5.2049,5.75,9.0,0.0734,5.35,1.959677,0.0734,0.082,2.75,0.2694444,0.0734,0.15,3.25,0.0734,1.54,2.51,4.5,0.0734,5.77,8.25,0.0734,0.0734,1.28,5.0,0.16,5.0
702,2013-01,3.0,0.069,0.069,0.0158,7.25,1.0048,-0.15,5.0,3.25,4.19,4.616167,0.1936364,0.069,-0.0732,0.069,0.069,0.069,0.069,0.069,0.4097,0.069,7.0,5.7159,5.75,9.0,0.069,5.4,1.75,0.069,0.083,2.76,0.2095454,0.069,0.14,3.24,0.069,1.48,2.45,4.25,0.069,5.62,8.25,0.069,0.069,1.1,4.75,0.14,5.0
703,2013-02,3.0,0.0677,0.0677,0.0141,7.25,1.0072,-0.2,5.01,3.25,3.96,4.7105,0.199,0.0677,-0.0302,0.0677,0.0677,0.0677,0.0677,0.0677,0.4261,0.0677,7.0,5.1164,5.75,8.75,0.0677,5.6,1.75,0.0677,0.08,2.75,0.2,0.0677,0.14,3.29,0.0677,1.49,2.49,4.0,0.0677,5.02,8.25,0.0677,0.0677,1.1,4.5,0.15,5.0
704,2013-03,3.0,0.067,0.067,0.0189,7.25,1.0065,-0.1,5.0,3.25,3.69,4.833684,0.18,0.067,-0.026,0.067,0.067,0.067,0.067,0.067,0.4353,0.067,7.0,4.9714,5.75,8.65,0.067,5.55,1.75,0.067,0.08,2.74,0.2,0.067,0.14,3.18,0.067,1.55,2.47,3.5,0.067,3.93,8.25,0.067,0.067,1.1,4.5,0.14,5.0
705,2013-04,3.0,0.081,0.081,0.0246,7.36,1.0036,0.06,5.0,3.25,3.15,4.788571,0.182381,0.081,-0.0309,0.081,0.081,0.081,0.081,0.081,0.4396,0.081,7.0,4.8222,5.75,8.5,0.081,5.55,1.75,0.081,0.07,2.75,0.2,0.081,0.14,3.03,0.081,1.5,2.42,3.5,0.081,2.7,8.25,0.081,0.081,1.1,4.0,0.15,5.0
706,2013-05,2.8,0.0787,0.0787,0.0182,7.53,1.0063,-0.03,5.02,3.25,3.2,4.494904,0.1795238,0.0787,-0.0158,0.0787,0.0787,0.0787,0.0787,0.0787,0.4336,0.0787,7.0,4.2468,5.75,8.25,0.0787,5.3,1.612903,0.0787,0.07,2.55,0.195,0.0787,0.14,2.99,0.0787,1.5,2.48,3.25,0.0787,3.77,8.25,0.0787,0.0787,1.1,3.5,0.11,5.0
707,2013-06,2.75,0.0862,0.0862,0.0229,8.0,1.0067,-0.03,5.0,3.25,3.17,4.302825,0.181,0.0862,-0.0007,0.0862,0.0862,0.0862,0.0862,0.0862,0.4252,0.0862,7.0,4.08,6.0,8.25,0.0862,5.25,1.25,0.0862,0.07,2.49,0.1926316,0.0862,0.14,2.97,0.0862,1.48,2.47,3.0,0.0862,3.59,8.25,0.0862,0.0862,1.1,3.5,0.09,5.0
708,2013-07,2.75,0.0931,0.0931,0.0246,8.34,0.9998,0.01,5.03,3.25,3.21,3.977875,0.1713636,0.0931,-0.0071,0.0931,0.0931,0.0931,0.0931,0.0931,0.4301,0.0931,7.0,3.5802,6.5,9.25,0.0931,5.25,1.25,0.0931,0.07,2.48,0.1834783,0.0931,0.14,2.94,0.0931,1.48,2.43,2.75,0.0931,4.65,8.25,0.0931,0.0931,1.1,3.5,0.09,5.0
709,2013-08,2.55,0.082,0.082,0.0254,8.55,0.9978,-0.2,5.0,3.25,3.27,3.769681,0.1786364,0.082,-0.0055,0.082,0.082,0.082,0.082,0.082,0.427,0.082,7.0,3.5225,7.0,10.25,0.082,5.25,1.25,0.082,0.07,2.5,0.17,0.082,0.13,2.98,0.082,1.48,2.49,2.75,0.082,2.71,8.25,0.082,0.082,1.1,3.5,0.08,5.0
710,2013-09,2.5,0.0803,0.0803,0.0294,9.0,0.9948,-0.05,5.0,3.25,3.28,3.779991,0.1761905,0.0803,-0.013,0.0803,0.0803,0.0803,0.0803,0.0803,0.4299,0.0803,7.0,3.1034,7.25,9.88,0.0803,5.25,1.216667,0.0803,0.07,2.5,0.17,0.0803,0.12,2.83,0.0803,1.5,2.5,2.75,0.0803,2.79,5.5,0.0803,0.0803,1.1,3.5,0.08,5.0
711,2013-10,2.5,0.0933,0.0933,0.0267,9.35,0.9994,-0.15,4.9,3.25,3.28,3.881304,0.1709091,0.0933,-0.0235,0.0933,0.0933,0.0933,0.0933,0.0933,0.4313,0.0933,7.0,2.7566,7.25,9.12,0.0933,5.25,1.0,0.0933,0.07,2.5,0.17,0.0933,0.12,2.85,0.0933,1.48,2.5,2.75,0.0933,2.46,5.5,0.0933,0.0933,1.1,3.5,0.09,5.0
712,2013-11,2.5,0.1031,0.1031,0.0215,9.55,0.9997,-0.08,4.65,3.25,3.26,3.994286,0.1571429,0.1031,-0.0227,0.1031,0.1031,0.1031,0.1031,0.1031,0.43,0.1031,7.0,2.9069,7.5,8.75,0.1031,5.35,1.0,0.1031,0.07,2.5,0.1605,0.1031,0.12,2.74,0.1031,1.49,2.49,2.75,0.1031,1.37,5.5,0.1031,0.1031,1.1,3.5,0.08,5.0
713,2013-12,2.5,0.1686,0.1686,0.0242,10.0,1.0012,0.01,4.5,3.25,3.24,4.037254,0.1457895,0.1686,-0.0183,0.1686,0.1686,0.1686,0.1686,0.1686,0.4215,0.1686,7.0,2.9219,7.5,8.75,0.1686,5.25,1.0,0.1686,0.07,2.5,0.1626316,0.1686,0.12,2.64,0.1686,1.55,2.5,2.75,0.1686,1.64,5.5,0.1686,0.1686,1.02,3.5,0.09,5.0
714,2014-01,2.5,0.1961,0.1961,0.0364,10.26,0.9993,-0.12,4.49,3.25,3.24,3.710903,0.15,0.1961,-0.0138,0.1961,0.1961,0.1961,0.1961,0.1961,0.4287,0.1961,7.0,2.1964,7.5,8.8,0.1961,5.25,1.0,0.1961,0.07,2.5,0.1759091,0.1961,0.1961,2.57,0.1961,1.48,2.52,2.75,0.1961,1.38,5.5,0.1961,0.1961,0.85,8.0,0.07,5.038462
715,2014-02,2.5,0.1567,0.1567,0.0365,10.52,0.9945,-0.15,4.4,3.25,3.25,3.668426,0.15,0.1567,-0.0118,0.1567,0.1567,0.1567,0.1567,0.1567,0.4197,0.1567,7.0,2.1614,7.5,9.0,0.1567,5.25,0.9821429,0.1567,0.08,2.49,0.192,0.1567,0.1567,2.61,0.1567,1.49,2.51,2.75,0.1567,3.33,5.5,0.1567,0.1567,0.85,8.0,0.07,5.5
716,2014-03,2.5,0.1919,0.1919,0.0402,10.75,0.998,-0.15,4.11,3.25,3.16,4.407619,0.15,0.1919,-0.0162,0.1919,0.1919,0.1919,0.1919,0.1919,0.4159,0.1919,7.0,2.05,7.5,9.0,0.1919,5.25,0.75,0.1919,0.07,2.48,0.19,0.1919,0.1919,2.54,0.1919,1.48,2.65,2.75,0.1919,1.66,7.0,0.1919,0.1919,0.85,8.0,0.08,5.5
717,2014-04,2.5,0.2539,0.2539,0.0523,10.98,0.9978,-0.15,4.0,3.25,3.25,4.730526,0.15,0.2539,0.005,0.2539,0.2539,0.2539,0.2539,0.2539,0.422,0.2539,7.0,2.1444,7.5,9.0,0.2539,5.25,0.75,0.2539,0.06,2.49,0.1923809,0.2539,0.2539,2.55,0.2539,1.49,2.79,2.75,0.2539,2.74,7.5,0.2539,0.2539,0.85,8.0,0.09,5.5
718,2014-05,2.5,0.248,0.248,0.0511,11.0,0.9978,-0.16,4.0,3.25,3.46,4.931798,0.15,0.248,0.0897,0.248,0.248,0.248,0.248,0.248,0.4233,0.248,7.0,1.9208,7.5,9.0,0.248,5.25,0.75,0.248,0.07,2.49,0.1966667,0.248,0.248,2.6,0.248,1.49,3.0,2.75,0.248,2.06,7.5,0.248,0.248,0.85,8.0,0.09,5.5
719,2014-06,2.5,0.0758,0.0758,0.0335,11.0,0.9988,-0.15,4.0,3.25,3.8,5.288571,0.15,0.0758,0.1046,0.0758,0.0758,0.0758,0.0758,0.0758,0.4251,0.0758,7.0,1.7355,7.5,9.0,0.0758,5.25,0.75,0.0758,0.07,2.48,0.169,0.0758,0.0758,2.5,0.0758,1.49,3.13,2.75,0.0758,1.71,7.5,0.0758,0.0758,0.85,8.0,0.1,5.5
720,2014-07,2.5,0.0433,0.0433,0.0451,11.0,0.999,-0.15,3.88,3.25,3.92,5.374278,0.15,0.0433,0.0814,0.0433,0.0433,0.0433,0.0433,0.0433,0.4283,0.0433,7.0,1.8309,7.5,9.0,0.0433,5.25,0.7419355,0.0433,0.07,2.49,0.1330435,0.0433,0.0433,2.35,0.0433,1.49,3.28,2.75,0.0433,1.41,8.0,0.0433,0.0433,0.48,7.5,0.09,5.611111
721,2014-08,2.5,0.0179,0.0179,0.0465,11.0,0.9976,-0.1,3.63,3.25,4.13,5.228,0.15,0.0179,0.0841,0.0179,0.0179,0.0179,0.0179,0.0179,0.4228,0.0179,7.0,1.3957,7.5,9.0,0.0179,5.25,0.4677419,0.0179,0.07,2.34,0.115,0.0179,0.0179,2.3,0.0179,1.49,3.45,2.75,0.0179,1.51,8.0,0.0179,0.0179,0.35,7.5,0.09,5.75
722,2014-09,2.5,0.0066,0.0066,0.0327,11.0,0.9979,-0.1,3.35,3.25,4.42,5.066635,0.15,0.0066,0.0589,0.0066,0.0066,0.0066,0.0066,0.0066,0.4319,0.0066,7.0,1.2096,7.5,9.0,0.0066,5.2,0.25,0.0066,0.07,2.23,0.08909091,0.0066,0.0066,2.28,0.0066,1.5,3.46,2.75,0.0066,3.2,8.0,0.0066,0.0066,0.35,7.5,0.09,5.75
723,2014-10,2.5,-0.0045,-0.0045,0.0232,11.02,1.0024,-0.1,3.15,3.25,4.5,5.011739,0.15,-0.0045,0.0468,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,0.4308,-0.0045,7.0,1.4046,7.5,9.0,-0.0045,5.25,0.25,-0.0045,0.06,2.06,0.08,-0.0045,-0.0045,2.26,-0.0045,1.49,3.42,2.25,-0.0045,2.19,8.0,-0.0045,-0.0045,0.32,7.5,0.09,5.75
724,2014-11,2.5,-0.0116,-0.0116,0.0199,11.25,1.0,-0.1,3.01,3.25,4.5,5.0185,0.15,-0.0116,0.0463,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,0.4325,-0.0116,7.0,1.5989,7.5,9.0,-0.0116,5.05,0.25,-0.0116,0.06,1.98,0.08,-0.0116,-0.0116,2.25,-0.0116,1.49,3.42,2.25,-0.0116,0.63,9.5,-0.0116,-0.0116,0.1,7.5,0.09,5.75
725,2014-12,2.5,-0.0301,-0.0301,0.0143,11.7,1.0114,-2.0,3.0,3.25,4.51,4.968147,0.1575,-0.0301,0.04,-0.0301,-0.0301,-0.0301,-0.0301,-0.0301,0.428,-0.0301,7.0,1.2419,7.75,9.0,-0.0301,4.5,0.25,-0.0301,0.07,1.99,0.08,-0.0301,-0.0301,2.15,-0.0301,1.35,3.4,2.25,-0.0301,0.53,17.0,-0.0301,-0.0301,0.1,7.5,0.12,5.75
726,2015-01,2.5,-0.0506,-0.0506,0.0128,11.91,0.7502,-1.75,3.0,3.25,4.53,4.551363,0.16,-0.0506,-0.03,-0.0506,-0.0506,-0.0506,-0.0506,-0.0506,0.4355,-0.0506,7.0,1.5717,7.75,8.85,-0.0506,4.5,0.25,-0.0506,0.07,1.99,-0.0506,-0.0506,-0.0506,2.2,-0.0506,1.24,3.42,2.25,-0.0506,0.49,17.0,-0.0506,-0.0506,0.1,7.5,0.11,5.75
727,2015-02,2.28,-0.036,-0.036,0.0105,12.25,0.7595,-1.0,3.0,3.25,4.52,3.282179,0.1575,-0.036,-0.55,-0.036,-0.036,-0.036,-0.036,-0.036,0.4511,-0.036,7.0,1.4515,7.5,8.75,-0.036,4.45,0.2339286,-0.036,0.08,1.99,-0.036,-0.036,-0.036,2.24,-0.036,1.24,3.4,2.25,-0.036,0.56,15.0,-0.036,-0.036,0.06,7.25,0.11,5.75
728,2015-03,2.25,-0.0504,-0.0504,0.0092,12.69,0.7558,-1.5,3.0,3.25,4.5,4.185,0.1522727,-0.0504,-0.28,-0.0504,-0.0504,-0.0504,-0.0504,-0.0504,0.4568,-0.0504,7.0,1.2975,7.5,8.5,-0.0504,4.5,0.1,-0.0504,0.07,1.82,-0.0504,-0.0504,-0.0504,2.21,-0.0504,1.28,3.42,1.75,-0.0504,0.92,14.0,-0.0504,-0.0504,-0.03,7.25,0.11,5.75
729,2015-04,2.25,-0.0745,-0.0745,0.0133,12.77,0.7473,-1.0,3.0,3.25,4.52,3.900635,0.15,-0.0745,-0.32,-0.0745,-0.0745,-0.0745,-0.0745,-0.0745,0.4574,-0.0745,7.0,1.5152,7.5,8.5,-0.0745,4.5,0.1,-0.0745,0.06,1.73,-0.0745,-0.0745,-0.0745,2.23,-0.0745,1.24,3.44,1.75,-0.0745,1.54,14.0,-0.0745,-0.0745,-0.15,7.25,0.12,5.75
730,2015-05,2.04,-0.1058,-0.1058,0.0201,13.25,0.727,-1.25,3.0,3.25,4.52,2.87299,0.1494737,-0.1058,-0.27,-0.1058,-0.1058,-0.1058,-0.1058,-0.1058,0.462,-0.1058,7.0,1.5677,7.5,8.5,-0.1058,4.55,0.1,-0.1058,0.07,1.74,-0.1058,-0.1058,-0.1058,2.24,-0.1058,1.25,3.41,1.75,-0.1058,0.99,12.5,-0.1058,-0.1058,-0.15,7.25,0.12,5.75
731,2015-06,2.0,-0.1185,-0.1185,0.0173,13.7,0.7464,-1.15,3.0,3.25,4.52,3.174091,0.15,-0.1185,-0.23,-0.1185,-0.1185,-0.1185,-0.1185,-0.1185,0.4566,-0.1185,7.0,1.2581,7.5,8.25,-0.1185,4.95,0.1,-0.1185,0.07,1.57,-0.1185,-0.1185,-0.1185,2.23,-0.1185,1.15,3.25,1.75,-0.1185,0.66,11.5,-0.1185,-0.1185,-0.15,7.25,0.13,5.75
732,2015-07,2.0,-0.1177,-0.1177,0.0114,13.78,0.5019,-1.0,3.0,3.25,4.54,2.845237,0.15,-0.1177,-0.22,-0.1177,-0.1177,-0.1177,-0.1177,-0.1177,0.4549,-0.1177,7.0,1.1209,7.5,8.25,-0.1177,4.95,0.1,-0.1177,0.07,1.48,-0.1177,-0.1177,-0.1177,2.15,-0.1177,0.98,3.07,1.75,-0.1177,0.66,11.5,-0.1177,-0.1177,-0.23,7.25,0.13,5.8125
733,2015-08,2.0,-0.1213,-0.1213,0.0146,14.25,0.5026,-1.25,3.0,3.25,4.52,2.663483,0.1466667,-0.1213,-0.23,-0.1213,-0.1213,-0.1213,-0.1213,-0.1213,0.459,-0.1213,7.0,0.7113,7.5,8.25,-0.1213,5.4,0.1,-0.1213,0.08,1.49,-0.1213,-0.1213,-0.1213,2.13,-0.1213,0.99,2.9,1.75,-0.1213,0.98,11.0,-0.1213,-0.1213,-0.25,7.25,0.14,6.0
734,2015-09,2.0,-0.1357,-0.1357,0.0356,14.25,0.5002,-1.0,3.0,3.25,4.57,2.751226,0.1385714,-0.1357,-0.11,-0.1357,-0.1357,-0.1357,-0.1357,-0.1357,0.4544,-0.1357,7.0,1.6271,7.5,8.25,-0.1357,5.4,0.1,-0.1357,0.07,1.48,-0.1357,-0.1357,-0.1357,2.16,-0.1357,0.94,2.76,1.75,-0.1357,1.11,11.0,-0.1357,-0.1357,-0.25,7.25,0.14,6.0
735,2015-10,2.0,-0.1389,-0.1389,0.01,14.25,0.4991,-0.9,3.13,3.25,4.85,2.465238,0.13,-0.1389,-0.2,-0.1389,-0.1389,-0.1389,-0.1389,-0.1389,0.4622,-0.1389,7.0,1.4303,7.5,7.75,-0.1389,5.4,0.1,-0.1389,0.08,1.48,-0.1389,-0.1389,-0.1389,2.16,-0.1389,0.74,2.68,1.75,-0.1389,0.9,11.0,-0.1389,-0.1389,-0.25,7.25,0.12,6.0
736,2015-11,2.0,-0.1347,-0.1347,0.01,14.25,0.4967,-1.1,3.25,2.9,5.16,1.992128,0.13,-0.1347,-0.36,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,0.4636,-0.1347,3.0,1.1171,7.5,7.75,-0.1347,5.75,0.1,-0.1347,0.08,1.49,-0.1347,-0.1347,-0.1347,2.13,-0.1347,0.74,2.65,1.75,-0.1347,0.6,11.0,-0.1347,-0.1347,-0.25,7.25,0.12,6.083333
737,2015-12,2.0,-0.199,-0.199,0.01,14.25,0.5242,-1.0,3.35,2.9,5.59,1.984479,0.13,-0.199,-0.21,-0.199,-0.199,-0.199,-0.199,-0.199,0.4575,-0.199,3.0,1.0865,7.5,7.75,-0.199,5.65,0.1,-0.199,0.07,1.48,-0.199,-0.199,-0.199,2.11,-0.199,0.81,2.55,1.75,-0.199,0.56,11.0,-0.199,-0.199,-0.25,7.25,0.24,6.25
738,2016-01,2.0,-0.2387,-0.2387,-0.0168,14.25,0.5153,-1.0,3.5,2.9,5.78,1.577382,0.13,-0.2387,-0.24,-0.2387,-0.2387,-0.2387,-0.2387,-0.2387,0.4659,-0.2387,3.0,0.9042,7.25,7.75,-0.2387,5.65,0.1,-0.2387,0.07,1.49,-0.2387,-0.2387,-0.2387,2.19,-0.2387,0.74,2.39,1.75,-0.2387,0.41,11.0,-0.2387,-0.2387,-0.25,7.25,0.34,6.273809
739,2016-02,2.0,-0.2404,-0.2404,-0.0123,14.25,0.4991,-0.85,3.5,2.9,6.08,1.568784,0.13,-0.2404,-0.19,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,0.4657,-0.2404,3.0,0.7664,7.0,7.75,-0.2404,5.65,0.1,-0.2404,0.03,1.49,-0.2404,-0.2404,-0.2404,2.24,-0.2404,0.74,2.37,1.75,-0.2404,0.4,11.0,-0.2404,-0.2404,-0.31,7.25,0.38,6.75
740,2016-03,2.0,-0.2877,-0.2877,0.0008,14.25,0.4981,-1.1,3.5,2.9,6.33,1.555334,0.13,-0.2877,-0.15,-0.2877,-0.2877,-0.2877,-0.2877,-0.2877,0.4646,-0.2877,3.0,1.2461,6.75,7.75,-0.2877,5.65,0.1,-0.2877,-0.003,1.49,-0.2877,-0.2877,-0.2877,2.4,-0.2877,0.67,2.21,1.75,-0.2877,0.41,11.0,-0.2877,-0.2877,-0.4,7.25,0.36,6.833333
741,2016-04,2.0,-0.3378,-0.3378,-0.0828,14.25,0.5005,-1.0,3.5,2.9,6.5,1.569519,0.13,-0.3378,-0.23,-0.3378,-0.3378,-0.3378,-0.3378,-0.3378,0.4663,-0.3378,3.0,1.0494,6.75,7.15,-0.3378,5.65,0.1,-0.3378,-0.036,1.49,-0.3378,-0.3378,-0.3378,2.47,-0.3378,0.49,2.17,1.75,-0.3378,0.44,11.0,-0.3378,-0.3378,-0.4,7.25,0.37,7.0
742,2016-05,1.77,-0.338,-0.338,-0.1077,14.25,0.4974,-1.25,3.5,2.9,7.03,1.48581,0.13,-0.338,-0.19,-0.338,-0.338,-0.338,-0.338,-0.338,0.4633,-0.338,3.0,0.8502,6.75,7.0,-0.338,5.7,0.1,-0.338,-0.059,1.49,-0.338,-0.338,-0.338,2.53,-0.338,0.49,2.16,1.75,-0.338,0.44,11.0,-0.338,-0.338,-0.4,7.25,0.37,7.0
743,2016-06,1.75,-0.3325,-0.3325,-0.0581,14.25,0.5035,-1.75,3.5,2.9,7.34,1.459545,0.13,-0.3325,-0.26,-0.3325,-0.3325,-0.3325,-0.3325,-0.3325,0.4598,-0.3325,3.0,0.4296,6.5,7.0,-0.3325,5.7,0.1,-0.3325,-0.055,1.28,-0.3325,-0.3325,-0.3325,2.57,-0.3325,0.49,2.16,1.75,-0.3325,0.43,10.5,-0.3325,-0.3325,-0.4,7.25,0.38,7.0
744,2016-07,1.75,-0.3288,-0.3288,-0.0329,14.25,0.5078,-1.0,3.5,2.9,7.47,1.531222,0.13,-0.3288,-0.27,-0.3288,-0.3288,-0.3288,-0.3288,-0.3288,0.4577,-0.3288,3.0,0.5133,6.5,7.0,-0.3288,5.7,0.1,-0.3288,-0.043,1.23,-0.3288,-0.3288,-0.3288,2.67,-0.3288,0.49,2.11,1.75,-0.3288,0.47,10.5,-0.3288,-0.3288,-0.4,7.25,0.39,7.0
745,2016-08,1.52,-0.3388,-0.3388,0.0024,14.25,0.4926,-3.65,3.5,2.9,7.77,1.647718,0.13,-0.3388,-0.26,-0.3388,-0.3388,-0.3388,-0.3388,-0.3388,0.2478,-0.3388,3.0,0.4433,5.25,7.0,-0.3388,5.6,0.1,-0.3388,-0.043,1.23,-0.3388,-0.3388,-0.3388,2.75,-0.3388,0.5,2.06,1.75,-0.3388,0.51,10.5,-0.3388,-0.3388,-0.4,7.25,0.4,7.0
